qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
1964606,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.19126189887538203,False,True
1973871,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.19126189887538203,False,True
1973545,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.19126189887538203,False,True
1973607,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.19126189887538203,False,True
1975874,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.19126189887538203,False,True
1975994,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.19126189887538203,False,True
1975652,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.19126189887538203,False,True
1975540,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.19126189887538203,False,True
2004363,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.19126189887538203,False,True
2004464,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.19126189887538203,False,True
2004267,0029 - Heico - Sigma - 10.avi,False,False,object_identification,fo_class,0.19126189887538203,False,True
2681395,0029 - Heico - Sigma - 10.avi,False,False,object_attributes,open_ended,0.19126189887538203,False,True
2681396,0029 - Heico - Sigma - 10.avi,False,False,object_attributes,open_ended,0.19126189887538203,False,True
2681399,0029 - Heico - Sigma - 10.avi,False,False,object_attributes,open_ended,0.19126189887538203,False,True
1998387,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,open_ended,0.19126189887538203,False,True
2015573,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.19126189887538203,False,True
2015583,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,fo_class,0.19126189887538203,False,False
2021885,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.19126189887538203,False,True
2022069,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.19126189887538203,False,True
2022055,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_camera,multiple_choice,0.19126189887538203,False,False
2681910,0029 - Heico - Sigma - 10.avi,False,False,spatial_localization_situs,open_ended,0.19126189887538203,False,True
1980268,0029 - Heico - Sigma - 10.avi,False,False,object_aggregation,number,0.19126189887538203,False,True
